,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,True
2,0.0,0.0,0.0,1.0,1.0,True
3,1.0,1.0,0.0,0.0,0.0,False
4,1.0,1.0,1.0,0.0,1.0,True
5,0.0,0.0,1.0,1.0,1.0,False
6,1.0,1.0,0.0,1.0,0.0,False
7,0.0,1.0,1.0,0.0,1.0,False
8,0.0,1.0,1.0,1.0,1.0,True
9,0.0,1.0,1.0,1.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,True
11,1.0,1.0,0.0,1.0,1.0,False
12,1.0,1.0,0.0,0.0,1.0,True
13,1.0,1.0,1.0,0.0,1.0,True
14,1.0,1.0,1.0,1.0,1.0,True
15,1.0,1.0,0.0,1.0,1.0,True
16,1.0,1.0,0.0,0.0,1.0,True
17,0.0,1.0,0.0,0.0,1.0,False
18,0.0,1.0,1.0,0.0,1.0,True
19,0.0,1.0,1.0,1.0,1.0,True
20,0.0,1.0,1.0,1.0,1.0,True
21,0.0,1.0,1.0,1.0,1.0,True
22,0.0,1.0,0.0,1.0,1.0,True
23,1.0,1.0,0.0,0.0,1.0,False
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,0.0,1.0,0.0,1.0,True
27,0.0,1.0,1.0,1.0,0.0,False
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,1.0,1.0,1.0,1.0,True
30,0.0,1.0,0.0,1.0,1.0,True
31,1.0,1.0,1.0,0.0,1.0,False
32,0.0,1.0,1.0,1.0,1.0,False
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,1.0,True
35,1.0,0.0,0.0,1.0,1.0,False
36,1.0,0.0,1.0,0.0,0.0,True
37,0.0,1.0,1.0,1.0,0.0,False
38,1.0,1.0,0.0,1.0,1.0,False
39,0.0,0.0,0.0,0.0,1.0,False
40,0.0,1.0,1.0,0.0,0.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,1.0,1.0,0.0,1.0,1.0,False
43,0.0,0.0,0.0,0.0,1.0,False
44,1.0,1.0,1.0,0.0,0.0,False
45,1.0,1.0,0.0,1.0,1.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,1.0,0.0,0.0,1.0,True
48,1.0,1.0,0.0,0.0,1.0,True
49,0.0,1.0,1.0,0.0,1.0,False
50,0.0,1.0,1.0,1.0,1.0,True
51,0.0,1.0,1.0,1.0,1.0,True
52,1.0,1.0,1.0,1.0,1.0,False
53,1.0,0.0,0.0,1.0,1.0,True
54,0.0,1.0,1.0,0.0,0.0,False
55,1.0,1.0,0.0,1.0,1.0,False
56,1.0,1.0,1.0,0.0,1.0,True
57,1.0,1.0,1.0,1.0,1.0,True
58,0.0,0.0,0.0,1.0,1.0,False
59,0.0,1.0,1.0,0.0,0.0,True
60,0.0,1.0,1.0,1.0,1.0,True
61,0.0,1.0,1.0,1.0,1.0,True
62,0.0,1.0,1.0,1.0,1.0,True
63,1.0,1.0,0.0,1.0,1.0,False
64,1.0,1.0,0.0,0.0,1.0,True
65,0.0,1.0,1.0,0.0,1.0,False
66,1.0,1.0,0.0,1.0,1.0,False
67,1.0,1.0,1.0,0.0,1.0,True
68,0.0,1.0,1.0,1.0,1.0,False
69,0.0,1.0,1.0,1.0,1.0,True
70,0.0,1.0,1.0,1.0,1.0,True
71,0.0,1.0,1.0,1.0,1.0,True
72,0.0,1.0,1.0,1.0,1.0,True
73,1.0,1.0,1.0,1.0,1.0,False
74,0.0,1.0,1.0,1.0,1.0,False
75,1.0,1.0,0.0,1.0,1.0,False
76,0.0,1.0,1.0,0.0,1.0,False
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,1.0,0.0,1.0,1.0,1.0,False
81,1.0,1.0,0.0,1.0,0.0,True
82,1.0,0.0,0.0,0.0,1.0,True
83,0.0,1.0,0.0,0.0,0.0,False
84,1.0,0.0,1.0,0.0,1.0,False
85,1.0,1.0,1.0,1.0,0.0,True
86,1.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,False
88,0.0,0.0,0.0,1.0,1.0,True
89,0.0,0.0,0.0,0.0,0.0,True
90,1.0,1.0,0.0,0.0,0.0,False
91,0.0,1.0,1.0,0.0,1.0,False
92,0.0,1.0,0.0,1.0,1.0,True
93,0.0,0.0,1.0,0.0,1.0,True
94,0.0,0.0,0.0,1.0,0.0,True
95,0.0,1.0,1.0,0.0,0.0,True
96,1.0,1.0,0.0,1.0,1.0,False
97,0.0,0.0,0.0,0.0,1.0,False
98,1.0,1.0,1.0,0.0,0.0,False
99,1.0,1.0,0.0,1.0,1.0,True
100,1.0,1.0,1.0,0.0,1.0,True
101,0.0,1.0,1.0,1.0,1.0,False
102,1.0,1.0,1.0,1.0,1.0,False
103,1.0,1.0,1.0,1.0,1.0,True
104,0.0,1.0,1.0,1.0,1.0,False
105,0.0,1.0,0.0,1.0,1.0,True
106,0.0,0.0,1.0,0.0,1.0,True
107,0.0,0.0,0.0,1.0,0.0,True
108,0.0,1.0,0.0,0.0,0.0,True
109,1.0,1.0,1.0,0.0,1.0,False
110,1.0,0.0,1.0,1.0,1.0,True
111,0.0,1.0,0.0,1.0,0.0,False
112,1.0,1.0,0.0,0.0,1.0,False
113,1.0,1.0,1.0,0.0,1.0,True
114,1.0,0.0,0.0,1.0,1.0,True
115,1.0,1.0,1.0,0.0,0.0,True
116,0.0,0.0,1.0,1.0,1.0,False
117,1.0,1.0,1.0,1.0,0.0,False
118,1.0,0.0,0.0,1.0,1.0,True
119,0.0,0.0,1.0,0.0,0.0,False
120,1.0,1.0,1.0,1.0,0.0,False
121,1.0,1.0,1.0,1.0,1.0,True
122,0.0,1.0,0.0,1.0,1.0,False
123,0.0,1.0,0.0,0.0,1.0,True
124,1.0,0.0,0.0,0.0,1.0,False
125,1.0,1.0,1.0,0.0,0.0,True
126,1.0,1.0,1.0,1.0,1.0,True
127,0.0,0.0,1.0,1.0,1.0,False
128,0.0,0.0,1.0,1.0,0.0,True
129,1.0,1.0,1.0,1.0,0.0,False
130,0.0,1.0,1.0,1.0,1.0,False
131,1.0,1.0,1.0,1.0,1.0,False
132,0.0,1.0,0.0,1.0,1.0,False
133,0.0,0.0,1.0,0.0,1.0,True
134,0.0,1.0,0.0,1.0,0.0,True
135,0.0,1.0,0.0,0.0,1.0,True
136,0.0,0.0,1.0,0.0,1.0,True
137,1.0,1.0,1.0,1.0,0.0,False
138,1.0,1.0,1.0,1.0,1.0,True
139,0.0,1.0,1.0,1.0,1.0,False
140,0.0,1.0,0.0,1.0,1.0,True
141,1.0,1.0,0.0,0.0,1.0,False
142,0.0,1.0,0.0,0.0,1.0,False
143,1.0,1.0,1.0,0.0,1.0,False
144,1.0,0.0,0.0,1.0,1.0,True
145,0.0,1.0,1.0,0.0,0.0,False
146,0.0,1.0,0.0,1.0,1.0,True
147,0.0,1.0,1.0,0.0,1.0,True
148,0.0,1.0,0.0,1.0,1.0,True
149,1.0,1.0,1.0,0.0,1.0,False
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,0.0,1.0,1.0,1.0,True
152,0.0,1.0,0.0,1.0,0.0,False
153,0.0,0.0,1.0,0.0,1.0,True
154,0.0,0.0,0.0,1.0,0.0,True
155,0.0,1.0,1.0,0.0,0.0,True
156,0.0,1.0,0.0,1.0,1.0,True
157,1.0,1.0,1.0,0.0,1.0,False
158,0.0,1.0,0.0,1.0,1.0,False
159,0.0,1.0,0.0,0.0,1.0,True
160,1.0,1.0,1.0,0.0,1.0,False
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,1.0,1.0,1.0,1.0,True
163,1.0,0.0,1.0,1.0,1.0,True
164,1.0,1.0,1.0,1.0,0.0,True
165,1.0,0.0,1.0,1.0,1.0,True
166,1.0,0.0,0.0,1.0,0.0,True
167,1.0,1.0,1.0,0.0,0.0,True
168,0.0,1.0,1.0,1.0,1.0,False
169,0.0,1.0,0.0,1.0,1.0,True
170,0.0,1.0,0.0,0.0,1.0,True
171,0.0,1.0,1.0,0.0,1.0,True
172,0.0,1.0,0.0,1.0,1.0,True
173,0.0,1.0,0.0,0.0,1.0,True
174,0.0,1.0,0.0,0.0,1.0,True
175,1.0,1.0,0.0,0.0,1.0,False
176,1.0,1.0,1.0,0.0,1.0,True
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,1.0,1.0,1.0,1.0,True
179,0.0,1.0,0.0,1.0,1.0,False
180,0.0,1.0,1.0,0.0,1.0,True
181,1.0,1.0,1.0,1.0,1.0,False
182,1.0,1.0,1.0,1.0,1.0,True
183,1.0,1.0,1.0,1.0,1.0,True
184,1.0,0.0,0.0,1.0,1.0,True
185,1.0,1.0,1.0,0.0,0.0,True
186,0.0,1.0,0.0,1.0,1.0,False
187,0.0,1.0,0.0,0.0,1.0,True
188,1.0,1.0,0.0,0.0,1.0,False
189,1.0,1.0,1.0,0.0,1.0,True
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,1.0,1.0,1.0,1.0,True
192,0.0,0.0,1.0,1.0,1.0,False
193,0.0,1.0,0.0,1.0,0.0,True
194,0.0,1.0,0.0,0.0,1.0,True
195,1.0,0.0,0.0,0.0,1.0,False
196,0.0,0.0,1.0,0.0,0.0,False
197,0.0,0.0,0.0,1.0,0.0,True
198,0.0,1.0,0.0,0.0,0.0,True
199,0.0,1.0,0.0,0.0,1.0,True
200,1.0,1.0,0.0,0.0,1.0,False
201,1.0,1.0,0.0,0.0,1.0,True
202,0.0,0.0,0.0,0.0,1.0,False
203,0.0,1.0,1.0,0.0,0.0,True
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,0.0,0.0,1.0,1.0,True
206,1.0,1.0,1.0,0.0,0.0,False
207,1.0,1.0,0.0,1.0,1.0,True
208,0.0,0.0,0.0,0.0,1.0,False
209,0.0,0.0,0.0,0.0,0.0,True
210,1.0,1.0,0.0,0.0,0.0,False
211,1.0,1.0,0.0,0.0,1.0,True
212,1.0,1.0,0.0,0.0,1.0,True
213,0.0,1.0,0.0,0.0,1.0,False
214,1.0,1.0,0.0,0.0,1.0,False
215,1.0,1.0,0.0,0.0,1.0,True
216,0.0,1.0,1.0,0.0,1.0,False
217,1.0,1.0,0.0,1.0,1.0,False
218,1.0,0.0,0.0,0.0,1.0,True
219,0.0,1.0,1.0,0.0,0.0,False
220,1.0,1.0,1.0,1.0,1.0,False
221,1.0,1.0,0.0,1.0,1.0,True
222,0.0,1.0,1.0,0.0,1.0,False
223,0.0,1.0,0.0,1.0,1.0,True
224,0.0,1.0,1.0,0.0,1.0,True
225,0.0,0.0,0.0,1.0,1.0,True
226,1.0,1.0,0.0,0.0,0.0,False
227,1.0,1.0,0.0,0.0,1.0,True
228,1.0,1.0,0.0,0.0,1.0,True
229,0.0,1.0,0.0,0.0,1.0,False
230,0.0,1.0,0.0,0.0,1.0,True
231,1.0,1.0,0.0,0.0,1.0,False
232,1.0,1.0,0.0,0.0,1.0,True
233,1.0,0.0,1.0,0.0,1.0,True
234,1.0,1.0,0.0,1.0,0.0,True
235,1.0,1.0,1.0,0.0,1.0,True
236,1.0,0.0,1.0,1.0,1.0,True
237,0.0,1.0,1.0,1.0,0.0,False
238,0.0,1.0,1.0,1.0,1.0,True
239,1.0,1.0,1.0,1.0,1.0,False
240,0.0,1.0,1.0,1.0,1.0,False
241,1.0,1.0,0.0,1.0,1.0,False
242,0.0,1.0,1.0,0.0,1.0,False
243,0.0,1.0,1.0,1.0,1.0,True
244,1.0,0.0,1.0,1.0,1.0,False
245,0.0,1.0,1.0,1.0,0.0,False
246,1.0,1.0,1.0,1.0,1.0,False
247,1.0,1.0,0.0,1.0,1.0,True
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,True
250,1.0,0.0,1.0,0.0,1.0,True
251,0.0,1.0,1.0,1.0,0.0,False
252,1.0,1.0,0.0,1.0,1.0,False
253,0.0,1.0,1.0,0.0,1.0,False
254,1.0,1.0,1.0,1.0,1.0,False
255,1.0,1.0,0.0,1.0,1.0,True
256,1.0,1.0,1.0,0.0,1.0,True
257,1.0,0.0,1.0,1.0,1.0,True
258,0.0,1.0,1.0,1.0,0.0,False
259,1.0,0.0,1.0,1.0,1.0,False
260,0.0,1.0,1.0,1.0,0.0,False
261,0.0,1.0,0.0,1.0,1.0,True
262,1.0,0.0,1.0,0.0,1.0,False
263,0.0,1.0,1.0,1.0,0.0,False
264,1.0,1.0,0.0,1.0,1.0,False
265,0.0,1.0,1.0,0.0,1.0,False
266,1.0,1.0,0.0,1.0,1.0,False
267,1.0,1.0,1.0,0.0,1.0,True
268,1.0,1.0,1.0,1.0,1.0,True
269,0.0,1.0,0.0,1.0,1.0,False
270,0.0,1.0,1.0,0.0,1.0,True
271,1.0,1.0,0.0,1.0,1.0,False
272,1.0,1.0,0.0,0.0,1.0,True
273,0.0,0.0,1.0,0.0,1.0,False
274,0.0,1.0,1.0,1.0,0.0,True
275,0.0,0.0,1.0,1.0,1.0,True
276,0.0,1.0,1.0,1.0,0.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,1.0,1.0,1.0,True
280,1.0,1.0,0.0,1.0,1.0,False
281,0.0,1.0,1.0,0.0,1.0,False
282,1.0,1.0,0.0,1.0,1.0,False
283,0.0,0.0,0.0,0.0,1.0,False
284,0.0,1.0,0.0,0.0,0.0,True
285,1.0,1.0,0.0,0.0,1.0,False
286,1.0,1.0,0.0,0.0,1.0,True
287,0.0,1.0,0.0,0.0,1.0,False
288,1.0,1.0,1.0,0.0,1.0,False
289,0.0,1.0,1.0,1.0,1.0,False
290,0.0,0.0,0.0,1.0,1.0,True
291,0.0,1.0,1.0,0.0,0.0,True
292,1.0,0.0,1.0,1.0,1.0,False
293,1.0,1.0,0.0,1.0,0.0,True
294,0.0,1.0,1.0,0.0,1.0,False
295,0.0,1.0,1.0,1.0,1.0,True
296,0.0,1.0,1.0,1.0,1.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,0.0,1.0,0.0,1.0,1.0,True
300,1.0,1.0,1.0,0.0,1.0,False
301,1.0,1.0,0.0,1.0,1.0,True
302,1.0,1.0,1.0,0.0,1.0,True
303,0.0,1.0,1.0,1.0,1.0,False
304,0.0,1.0,0.0,1.0,1.0,True
305,1.0,1.0,1.0,0.0,1.0,False
306,0.0,1.0,1.0,1.0,1.0,False
307,0.0,1.0,1.0,1.0,1.0,True
308,0.0,1.0,0.0,1.0,1.0,True
309,0.0,0.0,0.0,0.0,1.0,True
310,0.0,0.0,1.0,0.0,0.0,True
311,1.0,1.0,0.0,1.0,0.0,False
312,0.0,1.0,0.0,0.0,1.0,False
313,0.0,0.0,0.0,0.0,1.0,True
314,0.0,1.0,0.0,0.0,0.0,True
315,0.0,1.0,1.0,0.0,1.0,True
316,0.0,1.0,0.0,1.0,1.0,True
317,0.0,1.0,0.0,0.0,1.0,True
318,0.0,1.0,0.0,0.0,1.0,True
319,1.0,0.0,0.0,0.0,1.0,False
320,0.0,1.0,0.0,0.0,0.0,False
321,1.0,1.0,1.0,0.0,1.0,False
322,0.0,1.0,0.0,1.0,1.0,False
323,0.0,1.0,1.0,0.0,1.0,True
324,0.0,1.0,0.0,1.0,1.0,True
325,1.0,1.0,1.0,0.0,1.0,False
326,1.0,0.0,0.0,1.0,1.0,True
327,1.0,1.0,1.0,0.0,0.0,True
328,1.0,1.0,0.0,1.0,1.0,True
329,0.0,0.0,1.0,0.0,1.0,False
330,0.0,1.0,0.0,1.0,0.0,True
331,0.0,0.0,0.0,0.0,1.0,True
332,1.0,0.0,1.0,0.0,0.0,False
333,1.0,1.0,1.0,1.0,0.0,True
334,1.0,1.0,1.0,1.0,1.0,True
335,0.0,1.0,0.0,1.0,1.0,False
336,1.0,1.0,1.0,0.0,1.0,False
337,1.0,1.0,1.0,1.0,1.0,True
338,1.0,1.0,1.0,1.0,1.0,True
339,1.0,1.0,0.0,1.0,1.0,True
340,1.0,1.0,1.0,0.0,1.0,True
341,0.0,1.0,0.0,1.0,1.0,False
342,1.0,0.0,0.0,0.0,1.0,False
343,1.0,1.0,1.0,0.0,0.0,True
344,1.0,1.0,1.0,1.0,1.0,True
345,1.0,1.0,1.0,1.0,1.0,True
346,0.0,1.0,0.0,1.0,1.0,False
347,1.0,1.0,0.0,0.0,1.0,False
348,1.0,1.0,1.0,0.0,1.0,True
349,1.0,1.0,1.0,1.0,1.0,True
350,1.0,1.0,0.0,1.0,1.0,True
351,0.0,1.0,0.0,0.0,1.0,False
352,1.0,0.0,0.0,0.0,1.0,False
353,0.0,0.0,1.0,0.0,0.0,False
354,0.0,1.0,0.0,1.0,0.0,True
355,1.0,1.0,0.0,0.0,1.0,False
356,1.0,1.0,1.0,0.0,1.0,True
357,1.0,1.0,0.0,1.0,1.0,True
358,0.0,1.0,0.0,0.0,1.0,False
359,0.0,1.0,0.0,0.0,1.0,True
360,1.0,1.0,1.0,0.0,1.0,False
361,0.0,1.0,1.0,1.0,1.0,False
362,0.0,1.0,1.0,1.0,1.0,True
363,1.0,1.0,1.0,1.0,1.0,False
364,0.0,1.0,0.0,1.0,1.0,False
365,1.0,1.0,0.0,0.0,1.0,False
366,0.0,1.0,1.0,0.0,1.0,False
367,1.0,1.0,1.0,1.0,1.0,False
368,1.0,0.0,0.0,1.0,1.0,True
369,0.0,1.0,0.0,0.0,0.0,False
370,1.0,1.0,1.0,0.0,1.0,False
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,0.0,1.0,0.0,1.0,1.0,False
374,0.0,1.0,1.0,0.0,1.0,True
375,0.0,1.0,0.0,1.0,1.0,True
376,1.0,1.0,1.0,0.0,1.0,False
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,1.0,1.0,1.0,1.0,True
379,0.0,0.0,1.0,1.0,1.0,False
380,1.0,1.0,0.0,1.0,0.0,False
381,1.0,1.0,1.0,0.0,1.0,True
382,0.0,1.0,0.0,1.0,1.0,False
383,0.0,1.0,1.0,0.0,1.0,True
384,0.0,1.0,0.0,1.0,1.0,True
385,0.0,0.0,1.0,0.0,1.0,True
386,1.0,1.0,1.0,1.0,0.0,False
387,1.0,1.0,1.0,1.0,1.0,True
388,0.0,1.0,1.0,1.0,1.0,False
389,0.0,0.0,1.0,1.0,1.0,True
390,0.0,1.0,0.0,1.0,0.0,True
391,0.0,1.0,1.0,0.0,1.0,True
392,1.0,1.0,1.0,1.0,1.0,False
393,1.0,0.0,0.0,1.0,1.0,True
394,1.0,1.0,1.0,0.0,0.0,True
395,1.0,0.0,0.0,1.0,1.0,True
396,0.0,1.0,1.0,0.0,0.0,False
397,0.0,0.0,1.0,1.0,1.0,True
398,0.0,1.0,0.0,1.0,0.0,True
399,0.0,1.0,0.0,0.0,1.0,True
